,Brand,Price,Rating,Reviews,Description
23,HP,"8,478",NA,0,"Z24n G2 24"" 1920 x 1200 5ms HDMI/DVI/DP IPS LED Monitor"
24,Eyoyo,"1,708",NA,0,"Eyoyo 7"" Mini HD Monitor 1024x600 LCD Screen Display with BNC/VGA/AV Output For CCTV DVD PC Laptop DVR CCD Camera"
25,Planar,"4,472",NA,0,"Planar PZN2410 23.8"" 1920x1080 Full HD IPS 6ms 50Hz Display Monitor"
26,HP,"4,856",NA,0,"ProDisplay P232 23"" 1920 x 1080 5ms VGA/DP TN LED Monitor"
27,CTL,"10,164",NA,0,"CTL MTDPX2800 28"" LCD Monitor"
28,NA,"5,400",NA,0,"Mimo Vue HD UM-1080H-NB 10.1"" LCD HDMI Non-Touch Monitor (No Base)"
29,NEC Display Solutions,"10,178",NA,0,"NEC 24"" 1920 x 1080 1000:1 W-LED LCD Monitor EX241UN-BK-SV"
30,Philips,"4,771",NA,0,"Philips 246E9QJAB Full HD 24"" 5ms VGA,HDMI IPS LCD Monitor (246E9QJAB/00)"
31,NA,"6,572",NA,0,"Ematic ECM4K280 28"" 3840x2160 4K UHD LED LCD 1ms 75Hz Monitor"
32,ViewSonic,"3,381",NA,0,"VA2261-8 22"" 16:9 (21.5"") 1920 x 1080 LED monitor, 5ms, 250 nits, VGA and DVI"
33,Lenovo,"5,269",NA,0,"Lenovo ThinkVision S24e-10 - LED monitor - 23.8"" (23.8"" viewable) - 1920 x 1080 Full HD (1080p) - 3000:1 - 4 ms - HDMI,"
34,Philips,"3,899",NA,0,"PHILIPS 223V5LHSB/00 21.5"" 5ms Widescreen LCD Monitor"
0,HP,"4,856",NA,0,"ProDisplay P232 23"" 1920 x 1080 5ms VGA/DP TN LED Monitor"
1,HP,"4,847",NA,0,"HP E4U30AT#ABU Black 18.9"" 14ms LCD Monitor"
2,HP,"8,478",NA,0,"Z24n G2 24"" 1920 x 1200 5ms HDMI/DVI/DP IPS LED Monitor"
3,HP,"5,472",NA,0,"HP Mini-In-One 7AX23A8 23.8"" FullHD 1920x1080 14ms 60Hz LCD IPS Monitor"
4,3M,"4,148",NA,0,"3M GF270W9B Gold Privacy Filter for 27.0"" Widescreen Monitor, Gold Glossy"
5,NA,"5,461",NA,0,"XUB2492HS-B1 LED monitor - 24"" (23.8"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 5 ms - HDMI, VGA, DisplayPort - speakers - black"
6,NEC Display Solutions,"3,902",NA,0,"NEC Display AccuSync AS221F-BK 21.5"" 1920x1080 FHD LED LCD 6ms 75Hz Monitor"
7,Philips,"13,524",NA,0,"Philips 272B7QUPBEB 2K Ultra HD 27"" 5ms HDMI,Display Port IPS LCD Monitor (272B7QUPBEB/00)"
8,NA,"8,308",NA,0,"ProLite 24.1"" 1920 x 1200 5ms VGA/HDMI/DP IPS LED Monitor"
9,HANNSPREE,"3,584",NA,0,"Hannspree HP 225 HJB Full HD 21.5"" 5ms VGA,HDMI TFT LED Monitor (HP225HJB)"
10,SAMSUNG,"3,212",NA,0,"Samsung S24E200BL 23.6"" 1920x1080 Full HD LED-Backlit LCD Monitor"
11,NA,"5,699",NA,0,"iiyama B2280WSD-B Black 22"" 5ms LCD Monitor"
12,SAMSUNG,"5,055",NA,0,"Samsung SE450 Series S22E450DW - LED monitor - 22"" - 1680 x 1050 - TN - 250 cd/m¦ - 1000:1 - 5 ms - DVI, VGA, DisplayPort - black"
13,AOC Monitors,"5,007",NA,0,"AOC Pro-line E2475PWJ - LED monitor - 23.6"" - 1920 x 1080 Full HD (1080p) - 250 cd/m² - 1000:1 - 2 ms - HDMI, DVI, VGA - speakers"
14,Philips,"2,431",NA,0,"PHILIPS 203V5LSB26/10 19.5"" 5ms LCD Monitor"
15,NEC Display Solutions,"10,178",NA,0,"NEC 24"" 1920 x 1080 1000:1 W-LED LCD Monitor EX241UN-BK-SV"
16,Philips,"4,771",NA,0,"Philips 246E9QJAB Full HD 24"" 5ms VGA,HDMI IPS LCD Monitor (246E9QJAB/00)"
17,Acer America,"12,663",NA,0,"Acer ED347CKR - LED monitor - curved - 34"" - 3440 x 1440 UWQHD - VA - 300 cd/m� - 4 ms - HDMI, DVI, DisplayPort - speake"
18,SAMSUNG,"9,576",NA,0,"Samsung SH85 Series S24H850QFU - LED monitor - 24"" (23.8"" viewable) - 2560 x 1440 - Plane to Line Switching (PLS) - 300 cd/m² - 1000:1 - 5 ms - HDMI, DisplayPort - black"
19,ASUS,"3,711",NA,0,"LED monitor - 21.5"" - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 1 ms - HDMI, VGA - speakers - black"
20,NA,"4,533",NA,0,"iiyama ProLite B2282HS-B1 Full HD 21.5"" 1ms VGA,HDMI,DVI TN LED Monitor (B2282HS-B1)"
21,ViewSonic,"3,381",NA,0,"VA2261-8 22"" 16:9 (21.5"") 1920 x 1080 LED monitor, 5ms, 250 nits, VGA and DVI"
22,AVUE,"8,166",NA,0,"Avue AVG24WBV-3D 23.6"" Widescreen Full HD LED-Backlit Monitor"
23,Eyoyo,"1,708",NA,0,"Eyoyo 7"" Mini HD Monitor 1024x600 LCD Screen Display with BNC/VGA/AV Output For CCTV DVD PC Laptop DVR CCD Camera"
24,LG Electronics,"4,854",NA,0,"LG Electronics 27"" Full HD IPS 1920x1080 16:9 5ms Display Monitor 27BL450Y-B"
25,SAMSUNG,"2,800",NA,0,"Samsung S22E200B 21.5"" LED LCD Monitor - 16:9 - 5 ms"
26,SAMSUNG,"4,862",NA,0,"LS24E45UFS 24"" 1920 x 1080 5ms VGA/HDMI/DVI TN LED Monitor"
27,AVUE,"3,966",NA,0,"Avue HD Analog AM195HDA 19.5"" FHD LED LCD Monitor 16:9 1920 x 1080 5 ms"
28,HP,"17,037",NA,0,"HP Z27 4K Ultra HD 27"" 8ms HDMI,Display Port IPS LED Monitor (2TB68AT#ABU)"
29,SAMSUNG,"11,431",NA,0,"Samsung LC32JG50QQU 2K Ultra HD 31.5"" 4ms HDMI,Display Port VA LED Curved Monitor (LC32JG50QQUXEN)"
30,Fujitsu,"4,622",NA,0,"Displays E24-8 TS Pro 23.8"" 1920 x 1080 5ms VGA/DVI/DP IPS LED Monitor"
31,SAMSUNG,"11,022",NA,0,"Samsung C32JG50FQU - CJG5 Series - LED monitor - curved - 32"" (31.5"" viewable) - 1920 x 1080 Full HD (1080p) - VA - 250"
32,SAMSUNG,"5,279",NA,0,"Samsung SE450 Series S27E450B - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - TN - 300 cd/m¦ - 1000:1 - 5 ms - DVI, VGA - black"
33,NA,"11,078",NA,0,"Iiyama ProLite T2336MSC-B2 - LED monitor - 23"" (23"" viewable) - touchscreen - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m² - 1000:1 - 5 ms - HDMI, DVI-D, VGA - speakers - black"
34,ASUS,"6,283",NA,0,"ASUS BE239QLBH Full HD 23"" 5ms LED Monitor (BE239QLBH)"
35,Eyoyo,"5,546",NA,0,"15m Dual lens 9"" HD LCD Monitor Fish Finder Underwater Fishing Video Recording DVR"
0,Acer America,"7,256",NA,0,"Acer B277 - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m² - 4 ms - HDMI, VGA, DisplayPort - speakers - black"
1,NEC Display Solutions,"6,124",NA,0,"NEC Display MultiSync EA231WU-BK 22.5"" 1920x1200 5 ms WLED LCD Monitor"
2,Lenovo,"7,971",NA,0,"ThinkVision S28u-10 28"" 3840x2160 4K UHD LED IPS 99% sRGB HDMI DP Monitor"
3,NA,"10,537",NA,0,"Mimo Vue HD UM-1080CP-B 10.1"" LCD Capacitive Touchscreen Monitor 1280x800"
4,HP,"17,037",NA,0,"HP Z27 4K Ultra HD 27"" 8ms HDMI,Display Port IPS LED Monitor (2TB68AT#ABU)"
5,AVUE,"8,166",NA,0,"Avue AVG24WBV-3D 23.6"" Widescreen Full HD LED-Backlit Monitor"
6,Philips,"4,532",NA,0,"Philips E-line 248E9QHSB - LED monitor - curved - 24"" (23.6"" viewable) - 1920 x 1080 Full HD (1080p) - VA - 250 cd/m� -"
7,NEC Display Solutions,"3,902",NA,0,"NEC Display AccuSync AS221F-BK 21.5"" 1920x1080 FHD LED LCD 6ms 75Hz Monitor"
8,NA,"4,806",NA,0,"iiyama XU2390HS-B1 Black 23"" 5ms LCD Monitor 250 cd/m2 1,000:1"
9,NA,"4,939",NA,0,"iiyama ProLite XUB2294HSU-W1 - LED monitor - 22"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - VA - 250 cd/m� - 3000:"
10,NA,"5,597",NA,0,"iiyama ProLite B2483HSU-W5 - LED monitor - 24"" (24"" viewable) - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m� - 1000:1 -"
11,Acer America,"12,663",NA,0,"Acer ED347CKR - LED monitor - curved - 34"" - 3440 x 1440 UWQHD - VA - 300 cd/m� - 4 ms - HDMI, DVI, DisplayPort - speake"
12,HP,"4,775",NA,0,"HP Z22n G2 21.5"" WLED LCD Monitor - 16:9 - 5 ms"
13,ASUS,"3,711",NA,0,"LED monitor - 21.5"" - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 1 ms - HDMI, VGA - speakers - black"
14,Philips,"5,412",NA,0,"Philips S-line 243S5LJMB - LED monitor - 24"" (23.6"" viewable) - 1920 x 1080 Full HD (1080p) - 1000:1 - 1 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - black with hairline texture"
15,DELL,"10,057",NA,0,"Dell 210-AHJW Black 23.8"" 6ms LED Monitor"
16,SAMSUNG,"2,800",NA,0,"Samsung S22E200B 21.5"" LED LCD Monitor - 16:9 - 5 ms"
17,AVUE,"3,966",NA,0,"Avue HD Analog AM195HDA 19.5"" FHD LED LCD Monitor 16:9 1920 x 1080 5 ms"
18,Philips,"3,199",NA,0,"Philips V-line 200V4LAB2 - LED monitor - 20"" (19.5"" viewable) - 1600 x 900 - 200 cd/m² - 600:1 - 5 ms - DVI-D, VGA - speakers - textured black, glossy black"
19,NEC Display Solutions,0,NA,0,"NEC Display MultiSync EA231WU-BK-SV 22.5"" 1920x1200 5 ms WLED LCD Monitor"
20,HP,"3,875",NA,0,"HP P244 5QG35A8 23.8"" 1920x1080 Full HD IPS LED 5ms Display Monitor"
21,Philips,"17,281",NA,0,"Philips B Line 346B1C - LED monitor - curved - 34"" - 3440 x 1440 Ultra WQHD - VA - 300 cd/m� - 3000:1 - 5 ms - HDMI, Dis"
22,HANNSPREE,"4,075",NA,0,"Hannspree HS 248 PPB Full HD 23.8"" 5ms VGA,HDMI,Display Port TFT LED Monitor (HS248PPB)"
23,NEC Display Solutions,0,NA,0,"NEC Display MultiSync EA241F-BK 23.8"" WLED LCD Monitor - 16:9 - 5 ms"
24,Eyoyo,"2,077",NA,0,"Eyoyo 10"" IPS LCD Monitor 1280x800 Resolution Support HD VGA BNC AV Input for PC TV CCTV Security Screen (10 inch)"
25,Philips,"4,560",NA,0,"Philips 221B8LHEB Full HD 21.5"" 1ms VGA,HDMI TFT LCD Monitor (221B8LHEB/00)"
26,Lenovo,"5,945",NA,0,"Lenovo ThinkVision T22v 21.5"" LED LCD Monitor - 16:9 - 6 ms"
27,SAMSUNG,"5,279",NA,0,"Samsung SE450 Series S27E450B - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - TN - 300 cd/m¦ - 1000:1 - 5 ms - DVI, VGA - black"
28,HP,"8,765",NA,0,"HP 1FH46AA Elitedisplay E233 - Led Monitor - 23 Inch - 1920 X 1080 Full Hd (1080P) - Ips - 250 Cd/M2 - 1000:1 - 5 Ms - Hdmi, Vga, Displayport"
29,Philips,"10,373",NA,0,"Philips B Line 241B7QUPBEB - LED monitor - 24"" (23.8"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m² - 1000:1 - 5 ms - HDMI, VGA, DisplayPort, USB-C - speakers - textured black"
30,NA,"3,889",NA,0,"iiyama E2083HSD-B1 Black 20"" 5ms LCD Monitor 250 cd/m2 1,000:1"
31,Lenovo,"7,556",NA,0,"Lenovo ThinkCentre Tiny-in-One 22 - Gen 3 - LED monitor - 21.5"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m¦ - 1000:1 - 4 ms - DisplayPort - speakers - black"
32,NA,"4,466",NA,0,"Iiyama ProLite B2283HS-B3 - LED monitor - 21.5"" - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m² - 1000:1 - 1 ms - HDMI, VGA, DisplayPort - speakers - black"
33,NA,"1,816",NA,0,"BOYO Vision VTM5000S 5"" Digital TFT LCD Monitor"
34,ViewSonic,"7,969",NA,0,"ViewSonic VG2719-2K - LED monitor - 27"" (27"" viewable) - 2560 x 1440 WQHD - IPS - 300 cd/m² - 1000:1 - 5 ms - 2xHDMI, DisplayPort - speakers"
35,NEC Display Solutions,"15,934",NA,0,"NEC EA295WMI-BK 29"" 21:9 Ultrawide IPS Monitor"
0,NA,"4,053",NA,0,"Iiyama ProLite E2283HS-B3 - LED monitor - 22"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m² - 1000:1 - 1 ms - HDMI, VGA, DisplayPort - speakers - black"
1,Acer America,"4,635",NA,0,"Acer B246HYL 23.8"" LED LCD Monitor - 16:9 - 6 ms"
2,NA,"4,466",NA,0,"Iiyama ProLite B2283HS-B3 - LED monitor - 21.5"" - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m² - 1000:1 - 1 ms - HDMI, VGA, DisplayPort - speakers - black"
3,NA,"11,311",NA,0,"iiyama ProLite T2454MSC-B1AG - LED monitor - 23.8"" - touchscreen - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m� - 1000:"
4,Philips,"5,412",NA,0,"Philips S-line 243S5LJMB - LED monitor - 24"" (23.6"" viewable) - 1920 x 1080 Full HD (1080p) - 1000:1 - 1 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - black with hairline texture"
5,Hanns-G,"4,320",NA,0,"Hanns-G HL Series HL247HGB Black 23.6"" 7ms HDMI Widescreen LCD/LED Monitor"
6,NA,"9,607",NA,0,"Iiyama ProLite XUB2792QSU-W1 - LED monitor - 27"" - 2560 x 1440 - IPS - 350 cd/m² - 1000:1 - 5 ms - HDMI, DVI, DisplayPort - speakers - white"
7,SAMSUNG,"12,892",NA,0,"Samsung SH85 Series S27H850QFU - LED monitor - 27"" (26.9"" viewable) - 2560 x 1440 - Plane to Line Switching (PLS) - 350 cd/m² - 1000:1 - 4 ms - HDMI, DisplayPort - black"
8,Lenovo,"7,987",NA,0,"Lenovo ThinkVision X24-20 (61BDGAT3UK) 23.8"" 1920 x 1080 HDMI, DisplayPort Monitor"
9,NEC Display Solutions,0,NA,0,"NEC Display MultiSync EA241F-BK 23.8"" WLED LCD Monitor - 16:9 - 5 ms"
10,Acer America,"2,779",NA,0,"Acer V6 V226HQLBbd Black 21.5"" 5ms Widescreen LED Backlight LCD Monitor"
11,DELL,"8,119",NA,0,"Dell UltraSharp U2421HE 23.8"" Full HD 1920 x 1080 8 ms 60 Hz D-Sub, HDMI, DisplayPort, USB-C IPS Monitor"
12,Philips,"3,199",NA,0,"Philips V-line 200V4LAB2 - LED monitor - 20"" (19.5"" viewable) - 1600 x 900 - 200 cd/m² - 600:1 - 5 ms - DVI-D, VGA - speakers - textured black, glossy black"
13,V7,"4,513",NA,0,"V7 L238DPH-2KH 23.8"" 1920 x 1080 5 ms Built-in Speakers Monitor"
14,NA,"12,227",NA,0,"Iiyama ProLite B2875UHSU-B1 - LED monitor - 28"" (28"" viewable) - 3840 x 2160 4K UHD (2160p) - TN - 300 cd/m² - 1000:1 - 1 ms - HDMI, MHL, DVI, DisplayPort, VGA - speakers - black"
15,NA,"7,556",NA,0,"Iiyama ProLite B2791HSU-B1 - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - TN - 300 cd/m² - 1000:1 - 1 ms - HDMI, VGA, DisplayPort - speakers - black"
16,ViewSonic,"5,415",NA,0,"ViewSonic VX2776-SMH 27"" 1920 x 1080 4 ms Built-in Speakers Monitor"
17,DELL,"4,217",NA,0,"Dell DELL-P2219HWOS 21.5"" 1920 x 1080 8 ms Monitor P2219H No Stand"
18,SAMSUNG,"4,734",NA,0,"SAMSUNG LS24R350FHUXEN 23.8"" 1920 x 1080 5 ms 75 Hz Monitor"
19,NA,"7,396",NA,0,"23.8"" HD 1920x1080 IPS LCD Security Monitor Screen Input Audio Video Display for PC Computer Camera DVD Security CCTV DVR Home Office Surveillance with BNC Cable"
20,HP,"4,775",NA,0,"HP Z22n G2 21.5"" WLED LCD Monitor - 16:9 - 5 ms"
21,HP,"8,765",NA,0,"HP 1FH46AA Elitedisplay E233 - Led Monitor - 23 Inch - 1920 X 1080 Full Hd (1080P) - Ips - 250 Cd/M2 - 1000:1 - 5 Ms - Hdmi, Vga, Displayport"
22,Philips,"10,373",NA,0,"Philips B Line 241B7QUPBEB - LED monitor - 24"" (23.8"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m² - 1000:1 - 5 ms - HDMI, VGA, DisplayPort, USB-C - speakers - textured black"
23,Philips,"14,402",NA,0,"Philips B Line 345B1C - LED monitor - curved - 34"" - 3440 x 1440 WQHD - VA - 300 cd/m� - 3000:1 - 5 ms - 2xHDMI, Display"
24,Acer America,"10,882",NA,0,"Acer B276HUL - LED monitor - 27"" - 2560 x 1440 - IPS - 350 cd/m� - 6 ms - 2xHDMI, 2xDisplayPort, USB-C - speakers - dark"
25,NA,"4,798",NA,0,"Iiyama ProLite X2483HSU-B3 - LED monitor - 24"" (23.8"" viewable) - 1920 x 1080 Full HD (1080p) - A-MVA - 250 cd/m² - 3000:1 - 4 ms - HDMI, VGA, DisplayPort - speakers - black"
26,NEC Display Solutions,"15,934",NA,0,"NEC EA295WMI-BK 29"" 21:9 Ultrawide IPS Monitor"
27,Philips,"3,768",NA,0,"PHILIPS 223V5LSB/00 Black 21.5"" 5ms LED Monitor"
28,Lenovo,"7,556",NA,0,"Lenovo ThinkCentre Tiny-in-One 22 - Gen 3 - LED monitor - 21.5"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m¦ - 1000:1 - 4 ms - DisplayPort - speakers - black"
29,Elo Touch Solutions,"16,209",NA,0,"Elo 2203LM 21.5"" LCD Touchscreen Monitor - 16:9 - 25 ms - TouchPro Projected Capacitive - Multi-touch Screen - 1920 x 1080 - Full HD - 16.7 Million Colors - 250 Nit, 240 Nit - LCD Panel, TouchPro"
30,Lenovo,"7,513",NA,0,"Lenovo ThinkVision T23d-10 (61C3MAT6UK) 22.5"" 1920 x 1200 6 ms D-Sub, HDMI, DisplayPort Monitor"
31,HP,"6,288",NA,0,"HP Z Display Z23n G2 - LED monitor - 23"" (23"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m² - 1000:1 - 5 ms - HDMI, VGA, DisplayPort - Black Pearl"
32,Lenovo,"8,779",NA,0,"lenovo ThinkVision T24d 61B4MAT1UK 24"" WUXGA 1920 x 1200 4ms D-Sub, HDMI, DisplayPort LCD/LED Monitor"
33,NA,"9,876",NA,0,"Iiyama ProLite T2235MSC-B1 - LED monitor - 22"" (21.5"" viewable) - touchscreen - 1920 x 1080 Full HD (1080p) - VA - 3000:1 - 6 ms - DVI-D, VGA, DisplayPort - speakers - black"
34,Philips,"7,298",NA,0,"Philips B Line 243B9 - LED monitor - 24"" (23.8"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m� - 1000:1 - 4 m"
0,NA,"12,227",NA,0,"Iiyama ProLite B2875UHSU-B1 - LED monitor - 28"" (28"" viewable) - 3840 x 2160 4K UHD (2160p) - TN - 300 cd/m² - 1000:1 - 1 ms - HDMI, MHL, DVI, DisplayPort, VGA - speakers - black"
1,Lenovo,"6,454",NA,0,"Lenovo ThinkVision S27i-10 61C7KAT1UK 27"" Full HD 1920 x 1080 4 ms D-Sub, HDMI LED Backlit Monitor"
2,SAMSUNG,"6,153",NA,0,"SAMSUNG S24E650BW LS24E65KBWV/EN 24"" WUXGA 1920 x 1200 4ms 60 Hz D-Sub, DVI LCD Monitor"
3,SAMSUNG,"4,075",NA,0,"SAMSUNG S24E450BL LS24E45KBL/EN Black 23.6"" 5ms Widescreen Monitors"
4,NA,"9,876",NA,0,"Iiyama ProLite T2235MSC-B1 - LED monitor - 22"" (21.5"" viewable) - touchscreen - 1920 x 1080 Full HD (1080p) - VA - 3000:1 - 6 ms - DVI-D, VGA, DisplayPort - speakers - black"
5,Lenovo,"8,700",NA,0,"Lenovo ThinkVision M14 (61DDUAT6UK) 14"" 1920 x 1080 6 ms USB Type-C Monitor"
6,HP,"4,317",NA,0,"HP 5QG34AT#ABU 21.5"" 1920 x 1080 5 ms (GTG) 60 Hz Monitor"
7,HP,"6,349",NA,0,"HP Z22n G2 - LED monitor - 21.5"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m² - 1000:1 - 5 ms - HDMI, VGA, DisplayPort - Space Silver, black pearl chin, die-cast aluminium base wit"
8,BenQ,"6,628",NA,0,"BenQ BL2423PT 23.8"" Full HD 1920 x 1080 6ms (GTG) D-Sub, DVI, DisplayPort Built-in Speakers Business Monitor with Eye-care Technology"
9,HP,"9,269",NA,0,"HP Business E243d 23.8"" FullHD 1920x1080 7 ms LED LCD IPS Monitor"
10,BenQ,"17,063",NA,0,"BenQ EX2780Q (9H.LJ8LA.TBE) 27"" 2560 x 1440 (2K) 5 ms (GtG) 144 Hz HDMI, DisplayPort, USB Built-in Speakers Monitor"
11,Philips,"3,768",NA,0,"PHILIPS 223V5LSB/00 Black 21.5"" 5ms LED Monitor"
12,Hanns-G,"3,780",NA,0,"Hanns-G Hard Glass Series HP226DGB Black 21.5"" 5ms Widescreen LCD/LED Monitor"
13,Philips,"7,298",NA,0,"Philips B Line 243B9 - LED monitor - 24"" (23.8"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m� - 1000:1 - 4 m"
14,BenQ,"6,979",NA,0,"BenQ BL2706HT Black 27"" 14ms, 6ms (Typical, GTG) HDMI Widescreen LED Backlight LCD Monitor IPS"
15,Elo Touch Solutions,"16,209",NA,0,"Elo 2203LM 21.5"" LCD Touchscreen Monitor - 16:9 - 25 ms - TouchPro Projected Capacitive - Multi-touch Screen - 1920 x 1080 - Full HD - 16.7 Million Colors - 250 Nit, 240 Nit - LCD Panel, TouchPro"
16,Hanns-G,"3,463",NA,0,"Hanns-G HP Series HP227DJB Black 21.5"" 5ms Widescreen LED Backlight LCD/LED Monitor"
17,LG Electronics,"3,724",NA,0,"LG 24MK400H-B 24"" Full HD 1920 x 1080 2ms (GTG) D-Sub, HDMI Monitor"
18,SAMSUNG,"4,734",NA,0,"SAMSUNG LS24R350FHUXEN 23.8"" 1920 x 1080 5 ms 75 Hz Monitor"
19,Lenovo,"7,513",NA,0,"Lenovo ThinkVision T23d-10 (61C3MAT6UK) 22.5"" 1920 x 1200 6 ms D-Sub, HDMI, DisplayPort Monitor"
20,ViewSonic,"6,631",NA,0,"ViewSonic VX3211-mh Black 31.5"" 3ms HDMI Widescreen Monitors"
21,Lenovo,"12,806",NA,0,"Lenovo ThinkVision P27q-20 61EAGAT6UK 27"" QHD 2560 x 1440 (2K) 6 ms (GTG) 60 Hz HDMI, DisplayPort, USB Monitor"
22,BenQ,"6,059",NA,0,"BenQ GL2780 9H.LJ6LB.QBE Full HD 1920 x 1080 1 ms (GTG) 75 Hz D-Sub, DVI, HDMI, DisplayPort Built-in Speakers Eye-Care Home Office Monitor"
23,HP,"10,080",NA,0,"HP Z27n G2 1JS10AT#ABU 27"" QHD 2560 x 1440 (2K) 5ms (GTG) 60 Hz DVI, HDMI, DisplayPort LED Backlight IPS Monitor"
24,HP,"4,233",NA,0,"HP ProDisplay P19A Black 19"" 5ms Widescreen LED Backlight LCD Monitor"
25,NEC Display Solutions,"6,143",NA,0,"NEC Display Solutions MultiSync E233WMi-BK 23"" Full HD 1920 x 1080 6 ms D-Sub, DVI, DisplayPort IPS Monitor"
26,Hanns-G,"2,264",NA,0,"Hanns-G HE Series HE195ANB Black 18.5"" 5ms LED Backlight LCD/LED Monitor"
27,Hanns-G,"2,307",NA,0,"Hanns-G HE Series HE196APB Black 18.5"" 5ms LED Backlight LCD/LED Monitor"
28,BenQ,"5,574",NA,0,"BenQ GW2480E 9H.LHELA.FBU 24"" 1920 x 1080 8.5 ms (GTG) D-Sub, HDMI, DisplayPort Built-in Speakers LCD/LED Monitor"
29,BenQ,"5,763",NA,0,"BenQ GW2480T 9H.LHWLA.TBE 23.8"" Full HD 1920 x 1080 5 ms (GTG) 60 Hz D-Sub, HDMI, DisplayPort Built-in Speakers Monitor"
30,HP,"7,739",NA,0,"HP Z Display Z24i G2 - LED monitor - 24"" (24"" viewable) - 1920 x 1200 WUXGA - IPS - 300 cd/m² - 1000:1 - 5 ms - HDMI, VGA, DisplayPort - die-cast aluminium base with black pearl paint"
31,HP,"6,093",NA,0,"HP EliteDisplay E243i 1FH49AT#ABU Black / Silver 24"" 5ms HDMI Widescreen LED Backlight Monitor"
32,Hanns-G,"5,829",NA,0,"Hanns-G HP Series HP246PJB Black 24"" 5ms HDMI Widescreen LCD/LED Monitor"
33,DELL,"14,528",NA,0,"Dell 210-ADZC Black 23.8"" 6ms HDMI Widescreen LED Backlight LCD Monitor, IPS Panel"
34,DELL,"6,621",NA,0,"Dell P2421 24.1"" WUXGA 1920 x 1200 8 ms 60 Hz D-Sub, DVI, HDMI, DisplayPort IPS Monitor"
0,HP,"6,093",NA,0,"HP EliteDisplay E243i 1FH49AT#ABU Black / Silver 24"" 5ms HDMI Widescreen LED Backlight Monitor"
1,DELL,"5,425",NA,0,"Dell DELL-P2319H 23"" 1920 x 1080 8 ms (Normal); 5 ms (Fast) Monitor"
2,DELL,"11,971",NA,0,"Dell DELL-U2719D 27"" 2560 x 1440 (2K) 8 ms (Normal); 5 ms (Fast) UltraSharp 27 Monitor"
3,SAMSUNG,"8,103",NA,0,"SAMSUNG SH650 Series LS27H650FDUXEN 27"" Full HD 1920 x 1080 5ms (GTG) 60 Hz D-Sub, HDMI, DisplayPort LCD/LED Monitor"
4,DELL,"5,420",NA,0,"Dell DELL-E2720H 27"" Full HD 1920 x 1080 8 ms (Normal), 5 ms (GTG) 60 Hz D-Sub, DisplayPort Monitor"
5,HANNSPREE,"3,042",NA,0,"HANNspree HS225HFB 21.5"" 1920 x 1080 10 ms 60 Hz D-Sub, HDMI Built-in Speakers Monitor"
6,ViewSonic,"2,985",NA,0,"ViewSonic VA2223-H 22"" Full HD 1920 x 1080 5 ms 75 Hz (Max) D-Sub, HDMI Monitor"
7,DELL,"3,295",NA,0,"Dell DELL-E2218HN 21.5"" 1920 x 1080 5 ms (Black-to-White) Monitor"
8,ViewSonic,"3,581",NA,0,"ViewSonic VG2239SMH-2 21.5"" 1920 x 1080 5ms (GtG) Built-in Speakers Monitor"
9,HP,"4,682",NA,0,"HP 5QG35AT#ABU 23.8"" 1920 x 1080 5 ms (GTG) 60 Hz Monitor"
10,DELL,"4,255",NA,0,"Dell DELL-E2420H 23.8"" Full HD 1920 x 1080 8 ms (Normal) , 5 ms (GTG) 60 Hz D-Sub, DisplayPort Monitor"
11,LG Electronics,"4,163",NA,0,"LG 24MK600M-B 24"" Full HD 1920 x 1080 5 ms 75 Hz D-Sub, HDMI Radeon FreeSync Monitor"
12,SAMSUNG,"6,980",NA,0,"SAMSUNG LS24R650FDUXEN 23.8"" 1920 x 1080 5 ms Max 75Hz Monitor"
