Brand,Brand2,Model,Price,Rating,Reviews,Size,Width,Height,HDMI,VGA,USB,Description
3M,, GF270W9B Gold Privacy Filter for ,4148.0,,0,27.0,,,No,No,No,"3M GF270W9B Gold Privacy Filter for 27.0"" Widescreen Monitor, Gold Glossy"
,XUB, LED monitor - ,5461.0,,0,24.0,1920 , 1080,Yes,Yes,No,"XUB2492HS-B1 LED monitor - 24"" (23.8"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 5 ms - HDMI, VGA, DisplayPort - speakers - black"
NEC Display Solutions,NEC, Display AccuSync AS221F-BK ,3902.0,,0,21.5,,,No,No,No,"NEC Display AccuSync AS221F-BK 21.5"" 1920x1080 FHD LED LCD 6ms 75Hz Monitor"
Philips,Philips, 272B7QUPBEB 2K Ultra HD ,13524.0,,0,27.0,,,Yes,No,No,"Philips 272B7QUPBEB 2K Ultra HD 27"" 5ms HDMI,Display Port IPS LCD Monitor (272B7QUPBEB/00)"
,ProLite, ,8308.0,,0,24.1,1920 , 1200,Yes,Yes,No,"ProLite 24.1"" 1920 x 1200 5ms VGA/HDMI/DP IPS LED Monitor"
HANNSPREE,Hannspree, HP 225 HJB Full HD ,3584.0,,0,21.5,,,Yes,Yes,No,"Hannspree HP 225 HJB Full HD 21.5"" 5ms VGA,HDMI TFT LED Monitor (HP225HJB)"
SAMSUNG,Samsung, S24E200BL ,3212.0,,0,23.6,,,No,No,No,"Samsung S24E200BL 23.6"" 1920x1080 Full HD LED-Backlit LCD Monitor"
,iiyama, B2280WSD-B Black ,5699.0,,0,22.0,,,No,No,No,"iiyama B2280WSD-B Black 22"" 5ms LCD Monitor"
SAMSUNG,Samsung, SE450 Series S22E450DW - LED monitor - ,5055.0,,0,22.0,1680 , 1050,No,Yes,No,"Samsung SE450 Series S22E450DW - LED monitor - 22"" - 1680 x 1050 - TN - 250 cd/m¦ - 1000:1 - 5 ms - DVI, VGA, DisplayPort - black"
AOC Monitors,AOC, Pro-line E2475PWJ - LED monitor - ,5007.0,,0,23.6,1920 , 1080,Yes,Yes,No,"AOC Pro-line E2475PWJ - LED monitor - 23.6"" - 1920 x 1080 Full HD (1080p) - 250 cd/m² - 1000:1 - 2 ms - HDMI, DVI, VGA - speakers"
Philips,PHILIPS, 203V5LSB26/10 ,2431.0,,0,19.5,,,No,No,No,"PHILIPS 203V5LSB26/10 19.5"" 5ms LCD Monitor"
NEC Display Solutions,NEC, ,10178.0,,0,24.0,1920 , 1080,No,No,No,"NEC 24"" 1920 x 1080 1000:1 W-LED LCD Monitor EX241UN-BK-SV"
Philips,Philips, 246E9QJAB Full HD ,4771.0,,0,24.0,,,Yes,Yes,No,"Philips 246E9QJAB Full HD 24"" 5ms VGA,HDMI IPS LCD Monitor (246E9QJAB/00)"
Acer America,Acer, ED347CKR - LED monitor - curved - ,12663.0,,0,34.0,3440 , 1440,Yes,No,No,"Acer ED347CKR - LED monitor - curved - 34"" - 3440 x 1440 UWQHD - VA - 300 cd/m� - 4 ms - HDMI, DVI, DisplayPort - speake"
SAMSUNG,Samsung, SH85 Series S24H850QFU - LED monitor - ,9576.0,,0,24.0,2560 , 1440,Yes,No,No,"Samsung SH85 Series S24H850QFU - LED monitor - 24"" (23.8"" viewable) - 2560 x 1440 - Plane to Line Switching (PLS) - 300 cd/m² - 1000:1 - 5 ms - HDMI, DisplayPort - black"
ASUS,LED, monitor - ,3711.0,,0,21.5,1920 , 1080,Yes,Yes,No,"LED monitor - 21.5"" - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 1 ms - HDMI, VGA - speakers - black"
,iiyama, ProLite B2282HS-B1 Full HD ,4533.0,,0,21.5,,,Yes,Yes,No,"iiyama ProLite B2282HS-B1 Full HD 21.5"" 1ms VGA,HDMI,DVI TN LED Monitor (B2282HS-B1)"
ViewSonic,VA, ,3381.0,,0,22.0,1920 , 1080,No,Yes,No,"VA2261-8 22"" 16:9 (21.5"") 1920 x 1080 LED monitor, 5ms, 250 nits, VGA and DVI"
AVUE,Avue, AVG24WBV-3D ,8166.0,,0,23.6,,,No,No,No,"Avue AVG24WBV-3D 23.6"" Widescreen Full HD LED-Backlit Monitor"
Eyoyo,Eyoyo, ,1708.0,,0,7.0,,,No,Yes,No,"Eyoyo 7"" Mini HD Monitor 1024x600 LCD Screen Display with BNC/VGA/AV Output For CCTV DVD PC Laptop DVR CCD Camera"
LG Electronics,LG, Electronics ,4854.0,,0,27.0,,,No,No,No,"LG Electronics 27"" Full HD IPS 1920x1080 16:9 5ms Display Monitor 27BL450Y-B"
SAMSUNG,Samsung, S22E200B ,2800.0,,0,21.5,,,No,No,No,"Samsung S22E200B 21.5"" LED LCD Monitor - 16:9 - 5 ms"
SAMSUNG,LS, ,4862.0,,0,24.0,1920 , 1080,Yes,Yes,No,"LS24E45UFS 24"" 1920 x 1080 5ms VGA/HDMI/DVI TN LED Monitor"
AVUE,Avue, HD Analog AM195HDA ,3966.0,,0,19.5,1920 , 1080,No,No,No,"Avue HD Analog AM195HDA 19.5"" FHD LED LCD Monitor 16:9 1920 x 1080 5 ms"
HP,HP, Z27 4K Ultra HD ,17037.0,,0,27.0,,,Yes,No,No,"HP Z27 4K Ultra HD 27"" 8ms HDMI,Display Port IPS LED Monitor (2TB68AT#ABU)"
SAMSUNG,Samsung, LC32JG50QQU 2K Ultra HD ,11431.0,,0,31.5,,,Yes,No,No,"Samsung LC32JG50QQU 2K Ultra HD 31.5"" 4ms HDMI,Display Port VA LED Curved Monitor (LC32JG50QQUXEN)"
Fujitsu,Displays, E24-8 TS Pro ,4622.0,,0,23.8,1920 , 1080,No,Yes,No,"Displays E24-8 TS Pro 23.8"" 1920 x 1080 5ms VGA/DVI/DP IPS LED Monitor"
SAMSUNG,Samsung, C32JG50FQU - CJG5 Series - LED monitor - curved - ,11022.0,,0,32.0,1920 , 1080,No,No,No,"Samsung C32JG50FQU - CJG5 Series - LED monitor - curved - 32"" (31.5"" viewable) - 1920 x 1080 Full HD (1080p) - VA - 250"
SAMSUNG,Samsung, SE450 Series S27E450B - LED monitor - ,5279.0,,0,27.0,1920 , 1080,No,Yes,No,"Samsung SE450 Series S27E450B - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - TN - 300 cd/m¦ - 1000:1 - 5 ms - DVI, VGA - black"
,Iiyama, ProLite T2336MSC-B2 - LED monitor - ,11078.0,,0,23.0,1920 , 1080,Yes,Yes,No,"Iiyama ProLite T2336MSC-B2 - LED monitor - 23"" (23"" viewable) - touchscreen - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m² - 1000:1 - 5 ms - HDMI, DVI-D, VGA - speakers - black"
ASUS,ASUS, BE239QLBH Full HD ,6283.0,,0,23.0,,,No,No,No,"ASUS BE239QLBH Full HD 23"" 5ms LED Monitor (BE239QLBH)"
Eyoyo,, Dual lens ,5546.0,,0,9.0,,,No,No,No,"15m Dual lens 9"" HD LCD Monitor Fish Finder Underwater Fishing Video Recording DVR"
Acer America,Acer, B277 - LED monitor - ,7256.0,,0,27.0,1920 , 1080,Yes,Yes,No,"Acer B277 - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m² - 4 ms - HDMI, VGA, DisplayPort - speakers - black"
NEC Display Solutions,NEC, Display MultiSync EA231WU-BK ,6124.0,,0,22.5,,,No,No,No,"NEC Display MultiSync EA231WU-BK 22.5"" 1920x1200 5 ms WLED LCD Monitor"
Lenovo,ThinkVision, S28u-10 ,7971.0,,0,28.0,,,Yes,No,No,"ThinkVision S28u-10 28"" 3840x2160 4K UHD LED IPS 99% sRGB HDMI DP Monitor"
,Mimo, Vue HD UM-1080CP-B ,10537.0,,0,10.1,,,No,No,No,"Mimo Vue HD UM-1080CP-B 10.1"" LCD Capacitive Touchscreen Monitor 1280x800"
HP,HP, Z27 4K Ultra HD ,17037.0,,0,27.0,,,Yes,No,No,"HP Z27 4K Ultra HD 27"" 8ms HDMI,Display Port IPS LED Monitor (2TB68AT#ABU)"
AVUE,Avue, AVG24WBV-3D ,8166.0,,0,23.6,,,No,No,No,"Avue AVG24WBV-3D 23.6"" Widescreen Full HD LED-Backlit Monitor"
Philips,Philips, E-line 248E9QHSB - LED monitor - curved - ,4532.0,,0,24.0,1920 , 1080,No,No,No,"Philips E-line 248E9QHSB - LED monitor - curved - 24"" (23.6"" viewable) - 1920 x 1080 Full HD (1080p) - VA - 250 cd/m� -"
NEC Display Solutions,NEC, Display AccuSync AS221F-BK ,3902.0,,0,21.5,,,No,No,No,"NEC Display AccuSync AS221F-BK 21.5"" 1920x1080 FHD LED LCD 6ms 75Hz Monitor"
,iiyama, XU2390HS-B1 Black ,4806.0,,0,23.0,,,No,No,No,"iiyama XU2390HS-B1 Black 23"" 5ms LCD Monitor 250 cd/m2 1,000:1"
,iiyama, ProLite XUB2294HSU-W1 - LED monitor - ,4939.0,,0,22.0,1920 , 1080,No,No,No,"iiyama ProLite XUB2294HSU-W1 - LED monitor - 22"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - VA - 250 cd/m� - 3000:"
,iiyama, ProLite B2483HSU-W5 - LED monitor - ,5597.0,,0,24.0,1920 , 1080,No,No,No,"iiyama ProLite B2483HSU-W5 - LED monitor - 24"" (24"" viewable) - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m� - 1000:1 -"
Acer America,Acer, ED347CKR - LED monitor - curved - ,12663.0,,0,34.0,3440 , 1440,Yes,No,No,"Acer ED347CKR - LED monitor - curved - 34"" - 3440 x 1440 UWQHD - VA - 300 cd/m� - 4 ms - HDMI, DVI, DisplayPort - speake"
HP,HP, Z22n G2 ,4775.0,,0,21.5,,,No,No,No,"HP Z22n G2 21.5"" WLED LCD Monitor - 16:9 - 5 ms"
ASUS,LED, monitor - ,3711.0,,0,21.5,1920 , 1080,Yes,Yes,No,"LED monitor - 21.5"" - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 1 ms - HDMI, VGA - speakers - black"
Philips,Philips, S-line 243S5LJMB - LED monitor - ,5412.0,,0,24.0,1920 , 1080,Yes,Yes,No,"Philips S-line 243S5LJMB - LED monitor - 24"" (23.6"" viewable) - 1920 x 1080 Full HD (1080p) - 1000:1 - 1 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - black with hairline texture"
DELL,Dell, 210-AHJW Black ,10057.0,,0,23.8,,,No,No,No,"Dell 210-AHJW Black 23.8"" 6ms LED Monitor"
SAMSUNG,Samsung, S22E200B ,2800.0,,0,21.5,,,No,No,No,"Samsung S22E200B 21.5"" LED LCD Monitor - 16:9 - 5 ms"
AVUE,Avue, HD Analog AM195HDA ,3966.0,,0,19.5,1920 , 1080,No,No,No,"Avue HD Analog AM195HDA 19.5"" FHD LED LCD Monitor 16:9 1920 x 1080 5 ms"
Philips,Philips, V-line 200V4LAB2 - LED monitor - ,3199.0,,0,20.0,1600 , 900,No,Yes,No,"Philips V-line 200V4LAB2 - LED monitor - 20"" (19.5"" viewable) - 1600 x 900 - 200 cd/m² - 600:1 - 5 ms - DVI-D, VGA - speakers - textured black, glossy black"
NEC Display Solutions,NEC, Display MultiSync EA231WU-BK-SV ,0.0,,0,22.5,,,No,No,No,"NEC Display MultiSync EA231WU-BK-SV 22.5"" 1920x1200 5 ms WLED LCD Monitor"
HP,HP, P244 5QG35A8 ,3875.0,,0,23.8,,,No,No,No,"HP P244 5QG35A8 23.8"" 1920x1080 Full HD IPS LED 5ms Display Monitor"
Philips,Philips, B Line 346B1C - LED monitor - curved - ,17281.0,,0,34.0,3440 , 1440,Yes,No,No,"Philips B Line 346B1C - LED monitor - curved - 34"" - 3440 x 1440 Ultra WQHD - VA - 300 cd/m� - 3000:1 - 5 ms - HDMI, Dis"
HANNSPREE,Hannspree, HS 248 PPB Full HD ,4075.0,,0,23.8,,,Yes,Yes,No,"Hannspree HS 248 PPB Full HD 23.8"" 5ms VGA,HDMI,Display Port TFT LED Monitor (HS248PPB)"
NEC Display Solutions,NEC, Display MultiSync EA241F-BK ,0.0,,0,23.8,,,No,No,No,"NEC Display MultiSync EA241F-BK 23.8"" WLED LCD Monitor - 16:9 - 5 ms"
Eyoyo,Eyoyo, ,2077.0,,0,10.0,,,No,Yes,No,"Eyoyo 10"" IPS LCD Monitor 1280x800 Resolution Support HD VGA BNC AV Input for PC TV CCTV Security Screen (10 inch)"
Philips,Philips, 221B8LHEB Full HD ,4560.0,,0,21.5,,,Yes,Yes,No,"Philips 221B8LHEB Full HD 21.5"" 1ms VGA,HDMI TFT LCD Monitor (221B8LHEB/00)"
Lenovo,Lenovo, ThinkVision T22v ,5945.0,,0,21.5,,,No,No,No,"Lenovo ThinkVision T22v 21.5"" LED LCD Monitor - 16:9 - 6 ms"
SAMSUNG,Samsung, SE450 Series S27E450B - LED monitor - ,5279.0,,0,27.0,1920 , 1080,No,Yes,No,"Samsung SE450 Series S27E450B - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - TN - 300 cd/m¦ - 1000:1 - 5 ms - DVI, VGA - black"
HP,HP," 1FH46AA Elitedisplay E233 - Led Monitor - 23 Inch - 1920 X 1080 Full Hd (1080P) - Ips - 250 Cd/M2 - 1000:1 - 5 Ms - Hdmi, Vga, Displayport",8765.0,,0,,,,Hdmi,Vga,No,"HP 1FH46AA Elitedisplay E233 - Led Monitor - 23 Inch - 1920 X 1080 Full Hd (1080P) - Ips - 250 Cd/M2 - 1000:1 - 5 Ms - Hdmi, Vga, Displayport"
Philips,Philips, B Line 241B7QUPBEB - LED monitor - ,10373.0,,0,24.0,1920 , 1080,Yes,Yes,Yes,"Philips B Line 241B7QUPBEB - LED monitor - 24"" (23.8"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m² - 1000:1 - 5 ms - HDMI, VGA, DisplayPort, USB-C - speakers - textured black"
,iiyama, E2083HSD-B1 Black ,3889.0,,0,20.0,,,No,No,No,"iiyama E2083HSD-B1 Black 20"" 5ms LCD Monitor 250 cd/m2 1,000:1"
Lenovo,Lenovo, ThinkCentre Tiny-in-One 22 - Gen 3 - LED monitor - ,7556.0,,0,21.5,1920 , 1080,No,No,No,"Lenovo ThinkCentre Tiny-in-One 22 - Gen 3 - LED monitor - 21.5"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m¦ - 1000:1 - 4 ms - DisplayPort - speakers - black"
,Iiyama, ProLite B2283HS-B3 - LED monitor - ,4466.0,,0,21.5,1920 , 1080,Yes,Yes,No,"Iiyama ProLite B2283HS-B3 - LED monitor - 21.5"" - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m² - 1000:1 - 1 ms - HDMI, VGA, DisplayPort - speakers - black"
,BOYO, Vision VTM5000S ,1816.0,,0,5.0,,,No,No,No,"BOYO Vision VTM5000S 5"" Digital TFT LCD Monitor"
ViewSonic,ViewSonic, VG2719-2K - LED monitor - ,7969.0,,0,27.0,2560 , 1440,Yes,No,No,"ViewSonic VG2719-2K - LED monitor - 27"" (27"" viewable) - 2560 x 1440 WQHD - IPS - 300 cd/m² - 1000:1 - 5 ms - 2xHDMI, DisplayPort - speakers"
NEC Display Solutions,NEC, EA295WMI-BK ,15934.0,,0,29.0,,,No,No,No,"NEC EA295WMI-BK 29"" 21:9 Ultrawide IPS Monitor"
,Iiyama, ProLite E2283HS-B3 - LED monitor - ,4053.0,,0,22.0,1920 , 1080,Yes,Yes,No,"Iiyama ProLite E2283HS-B3 - LED monitor - 22"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m² - 1000:1 - 1 ms - HDMI, VGA, DisplayPort - speakers - black"
Acer America,Acer, B246HYL ,4635.0,,0,23.8,,,No,No,No,"Acer B246HYL 23.8"" LED LCD Monitor - 16:9 - 6 ms"
,Iiyama, ProLite B2283HS-B3 - LED monitor - ,4466.0,,0,21.5,1920 , 1080,Yes,Yes,No,"Iiyama ProLite B2283HS-B3 - LED monitor - 21.5"" - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m² - 1000:1 - 1 ms - HDMI, VGA, DisplayPort - speakers - black"
,iiyama, ProLite T2454MSC-B1AG - LED monitor - ,11311.0,,0,23.8,1920 , 1080,No,No,No,"iiyama ProLite T2454MSC-B1AG - LED monitor - 23.8"" - touchscreen - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m� - 1000:"
Philips,Philips, S-line 243S5LJMB - LED monitor - ,5412.0,,0,24.0,1920 , 1080,Yes,Yes,No,"Philips S-line 243S5LJMB - LED monitor - 24"" (23.6"" viewable) - 1920 x 1080 Full HD (1080p) - 1000:1 - 1 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - black with hairline texture"
Hanns-G,Hanns, HL Series HL247HGB Black ,4320.0,,0,23.6,,,Yes,No,No,"Hanns-G HL Series HL247HGB Black 23.6"" 7ms HDMI Widescreen LCD/LED Monitor"
,Iiyama, ProLite XUB2792QSU-W1 - LED monitor - ,9607.0,,0,27.0,2560 , 1440,Yes,No,No,"Iiyama ProLite XUB2792QSU-W1 - LED monitor - 27"" - 2560 x 1440 - IPS - 350 cd/m² - 1000:1 - 5 ms - HDMI, DVI, DisplayPort - speakers - white"
SAMSUNG,Samsung, SH85 Series S27H850QFU - LED monitor - ,12892.0,,0,27.0,2560 , 1440,Yes,No,No,"Samsung SH85 Series S27H850QFU - LED monitor - 27"" (26.9"" viewable) - 2560 x 1440 - Plane to Line Switching (PLS) - 350 cd/m² - 1000:1 - 4 ms - HDMI, DisplayPort - black"
Lenovo,Lenovo, ThinkVision X24-20 (61BDGAT3UK) ,7987.0,,0,23.8,1920 , 1080,Yes,No,No,"Lenovo ThinkVision X24-20 (61BDGAT3UK) 23.8"" 1920 x 1080 HDMI, DisplayPort Monitor"
NEC Display Solutions,NEC, Display MultiSync EA241F-BK ,0.0,,0,23.8,,,No,No,No,"NEC Display MultiSync EA241F-BK 23.8"" WLED LCD Monitor - 16:9 - 5 ms"
Acer America,Acer, V6 V226HQLBbd Black ,2779.0,,0,21.5,,,No,No,No,"Acer V6 V226HQLBbd Black 21.5"" 5ms Widescreen LED Backlight LCD Monitor"
DELL,Dell, UltraSharp U2421HE ,8119.0,,0,23.8,1920 , 1080,Yes,No,Yes,"Dell UltraSharp U2421HE 23.8"" Full HD 1920 x 1080 8 ms 60 Hz D-Sub, HDMI, DisplayPort, USB-C IPS Monitor"
Philips,Philips, V-line 200V4LAB2 - LED monitor - ,3199.0,,0,20.0,1600 , 900,No,Yes,No,"Philips V-line 200V4LAB2 - LED monitor - 20"" (19.5"" viewable) - 1600 x 900 - 200 cd/m² - 600:1 - 5 ms - DVI-D, VGA - speakers - textured black, glossy black"
V7,V, L238DPH-2KH ,4513.0,,0,23.8,1920 , 1080,No,No,No,"V7 L238DPH-2KH 23.8"" 1920 x 1080 5 ms Built-in Speakers Monitor"
,Iiyama, ProLite B2875UHSU-B1 - LED monitor - ,12227.0,,0,28.0,3840 , 2160,Yes,Yes,No,"Iiyama ProLite B2875UHSU-B1 - LED monitor - 28"" (28"" viewable) - 3840 x 2160 4K UHD (2160p) - TN - 300 cd/m² - 1000:1 - 1 ms - HDMI, MHL, DVI, DisplayPort, VGA - speakers - black"
,Iiyama, ProLite B2791HSU-B1 - LED monitor - ,7556.0,,0,27.0,1920 , 1080,Yes,Yes,No,"Iiyama ProLite B2791HSU-B1 - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - TN - 300 cd/m² - 1000:1 - 1 ms - HDMI, VGA, DisplayPort - speakers - black"
ViewSonic,ViewSonic, VX2776-SMH ,5415.0,,0,27.0,1920 , 1080,No,No,No,"ViewSonic VX2776-SMH 27"" 1920 x 1080 4 ms Built-in Speakers Monitor"
DELL,Dell, DELL-P2219HWOS ,4217.0,,0,21.5,1920 , 1080,No,No,No,"Dell DELL-P2219HWOS 21.5"" 1920 x 1080 8 ms Monitor P2219H No Stand"
SAMSUNG,SAMSUNG, LS24R350FHUXEN ,4734.0,,0,23.8,1920 , 1080,No,No,No,"SAMSUNG LS24R350FHUXEN 23.8"" 1920 x 1080 5 ms 75 Hz Monitor"
,, HD 1920x1080 IPS LCD Security Monitor Screen Input Audio Video Display for PC Computer Camera DVD Security CCTV DVR Home Office Surveillance with BNC Cable,7396.0,,0,23.8,,,No,No,No,"23.8"" HD 1920x1080 IPS LCD Security Monitor Screen Input Audio Video Display for PC Computer Camera DVD Security CCTV DVR Home Office Surveillance with BNC Cable"
HP,HP, Z22n G2 ,4775.0,,0,21.5,,,No,No,No,"HP Z22n G2 21.5"" WLED LCD Monitor - 16:9 - 5 ms"
HP,HP," 1FH46AA Elitedisplay E233 - Led Monitor - 23 Inch - 1920 X 1080 Full Hd (1080P) - Ips - 250 Cd/M2 - 1000:1 - 5 Ms - Hdmi, Vga, Displayport",8765.0,,0,,,,Hdmi,Vga,No,"HP 1FH46AA Elitedisplay E233 - Led Monitor - 23 Inch - 1920 X 1080 Full Hd (1080P) - Ips - 250 Cd/M2 - 1000:1 - 5 Ms - Hdmi, Vga, Displayport"
Philips,Philips, B Line 241B7QUPBEB - LED monitor - ,10373.0,,0,24.0,1920 , 1080,Yes,Yes,Yes,"Philips B Line 241B7QUPBEB - LED monitor - 24"" (23.8"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m² - 1000:1 - 5 ms - HDMI, VGA, DisplayPort, USB-C - speakers - textured black"
Philips,Philips, B Line 345B1C - LED monitor - curved - ,14402.0,,0,34.0,3440 , 1440,Yes,No,No,"Philips B Line 345B1C - LED monitor - curved - 34"" - 3440 x 1440 WQHD - VA - 300 cd/m� - 3000:1 - 5 ms - 2xHDMI, Display"
Acer America,Acer, B276HUL - LED monitor - ,10882.0,,0,27.0,2560 , 1440,Yes,No,Yes,"Acer B276HUL - LED monitor - 27"" - 2560 x 1440 - IPS - 350 cd/m� - 6 ms - 2xHDMI, 2xDisplayPort, USB-C - speakers - dark"
,Iiyama, ProLite X2483HSU-B3 - LED monitor - ,4798.0,,0,24.0,1920 , 1080,Yes,Yes,No,"Iiyama ProLite X2483HSU-B3 - LED monitor - 24"" (23.8"" viewable) - 1920 x 1080 Full HD (1080p) - A-MVA - 250 cd/m² - 3000:1 - 4 ms - HDMI, VGA, DisplayPort - speakers - black"
NEC Display Solutions,NEC, EA295WMI-BK ,15934.0,,0,29.0,,,No,No,No,"NEC EA295WMI-BK 29"" 21:9 Ultrawide IPS Monitor"
Philips,PHILIPS, 223V5LSB/00 Black ,3768.0,,0,21.5,,,No,No,No,"PHILIPS 223V5LSB/00 Black 21.5"" 5ms LED Monitor"
Lenovo,Lenovo, ThinkCentre Tiny-in-One 22 - Gen 3 - LED monitor - ,7556.0,,0,21.5,1920 , 1080,No,No,No,"Lenovo ThinkCentre Tiny-in-One 22 - Gen 3 - LED monitor - 21.5"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m¦ - 1000:1 - 4 ms - DisplayPort - speakers - black"
Elo Touch Solutions,Elo, 2203LM ,16209.0,,0,21.5,1920 , 1080,No,No,No,"Elo 2203LM 21.5"" LCD Touchscreen Monitor - 16:9 - 25 ms - TouchPro Projected Capacitive - Multi-touch Screen - 1920 x 1080 - Full HD - 16.7 Million Colors - 250 Nit, 240 Nit - LCD Panel, TouchPro"
Lenovo,Lenovo, ThinkVision T23d-10 (61C3MAT6UK) ,7513.0,,0,22.5,1920 , 1200,Yes,No,No,"Lenovo ThinkVision T23d-10 (61C3MAT6UK) 22.5"" 1920 x 1200 6 ms D-Sub, HDMI, DisplayPort Monitor"
HP,HP, Z Display Z23n G2 - LED monitor - ,6288.0,,0,23.0,1920 , 1080,Yes,Yes,No,"HP Z Display Z23n G2 - LED monitor - 23"" (23"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m² - 1000:1 - 5 ms - HDMI, VGA, DisplayPort - Black Pearl"
Lenovo,lenovo, ThinkVision T24d 61B4MAT1UK ,8779.0,,0,24.0,1920 , 1200,Yes,No,No,"lenovo ThinkVision T24d 61B4MAT1UK 24"" WUXGA 1920 x 1200 4ms D-Sub, HDMI, DisplayPort LCD/LED Monitor"
,Iiyama, ProLite T2235MSC-B1 - LED monitor - ,9876.0,,0,22.0,1920 , 1080,No,Yes,No,"Iiyama ProLite T2235MSC-B1 - LED monitor - 22"" (21.5"" viewable) - touchscreen - 1920 x 1080 Full HD (1080p) - VA - 3000:1 - 6 ms - DVI-D, VGA, DisplayPort - speakers - black"
Philips,Philips, B Line 243B9 - LED monitor - ,7298.0,,0,24.0,1920 , 1080,No,No,No,"Philips B Line 243B9 - LED monitor - 24"" (23.8"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m� - 1000:1 - 4 m"
,Iiyama, ProLite B2875UHSU-B1 - LED monitor - ,12227.0,,0,28.0,3840 , 2160,Yes,Yes,No,"Iiyama ProLite B2875UHSU-B1 - LED monitor - 28"" (28"" viewable) - 3840 x 2160 4K UHD (2160p) - TN - 300 cd/m² - 1000:1 - 1 ms - HDMI, MHL, DVI, DisplayPort, VGA - speakers - black"
Lenovo,Lenovo, ThinkVision S27i-10 61C7KAT1UK ,6454.0,,0,27.0,1920 , 1080,Yes,No,No,"Lenovo ThinkVision S27i-10 61C7KAT1UK 27"" Full HD 1920 x 1080 4 ms D-Sub, HDMI LED Backlit Monitor"
SAMSUNG,SAMSUNG, S24E650BW LS24E65KBWV/EN ,6153.0,,0,24.0,1920 , 1200,No,No,No,"SAMSUNG S24E650BW LS24E65KBWV/EN 24"" WUXGA 1920 x 1200 4ms 60 Hz D-Sub, DVI LCD Monitor"
SAMSUNG,SAMSUNG, S24E450BL LS24E45KBL/EN Black ,4075.0,,0,23.6,,,No,No,No,"SAMSUNG S24E450BL LS24E45KBL/EN Black 23.6"" 5ms Widescreen Monitors"
,Iiyama, ProLite T2235MSC-B1 - LED monitor - ,9876.0,,0,22.0,1920 , 1080,No,Yes,No,"Iiyama ProLite T2235MSC-B1 - LED monitor - 22"" (21.5"" viewable) - touchscreen - 1920 x 1080 Full HD (1080p) - VA - 3000:1 - 6 ms - DVI-D, VGA, DisplayPort - speakers - black"
Lenovo,Lenovo, ThinkVision M14 (61DDUAT6UK) ,8700.0,,0,14.0,1920 , 1080,No,No,Yes,"Lenovo ThinkVision M14 (61DDUAT6UK) 14"" 1920 x 1080 6 ms USB Type-C Monitor"
HP,HP, 5QG34AT#ABU ,4317.0,,0,21.5,1920 , 1080,No,No,No,"HP 5QG34AT#ABU 21.5"" 1920 x 1080 5 ms (GTG) 60 Hz Monitor"
HP,HP, Z22n G2 - LED monitor - ,6349.0,,0,21.5,1920 , 1080,Yes,Yes,No,"HP Z22n G2 - LED monitor - 21.5"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m² - 1000:1 - 5 ms - HDMI, VGA, DisplayPort - Space Silver, black pearl chin, die-cast aluminium base wit"
BenQ,BenQ, BL2423PT ,6628.0,,0,23.8,1920 , 1080,No,No,No,"BenQ BL2423PT 23.8"" Full HD 1920 x 1080 6ms (GTG) D-Sub, DVI, DisplayPort Built-in Speakers Business Monitor with Eye-care Technology"
HP,HP, Business E243d ,9269.0,,0,23.8,,,No,No,No,"HP Business E243d 23.8"" FullHD 1920x1080 7 ms LED LCD IPS Monitor"
BenQ,BenQ, EX2780Q (9H.LJ8LA.TBE) ,17063.0,,0,27.0,2560 , 1440,Yes,No,Yes,"BenQ EX2780Q (9H.LJ8LA.TBE) 27"" 2560 x 1440 (2K) 5 ms (GtG) 144 Hz HDMI, DisplayPort, USB Built-in Speakers Monitor"
Philips,PHILIPS, 223V5LSB/00 Black ,3768.0,,0,21.5,,,No,No,No,"PHILIPS 223V5LSB/00 Black 21.5"" 5ms LED Monitor"
